id_expense,id_department,expense_type,amount,date
3482,3,зарплата,45448.0,2025-09-25 15:49:46.667453
3483,3,зарплата,68172.0,2025-08-10 15:49:46.667459
3484,3,зарплата,45448.0,2025-08-25 15:49:46.667459
3485,3,зарплата,68172.0,2025-07-10 15:49:46.667459
3486,3,зарплата,45448.0,2025-07-25 15:49:46.667459
3487,3,зарплата,68172.0,2025-06-10 15:49:46.667459
3488,3,зарплата,45448.0,2025-06-25 15:49:46.667459
3489,3,зарплата,68172.0,2025-05-10 15:49:46.667459
3490,3,зарплата,45448.0,2025-05-25 15:49:46.667459
3491,3,зарплата,68172.0,2025-04-10 15:49:46.667459
3492,3,зарплата,45448.0,2025-04-25 15:49:46.667459
3493,3,зарплата,68172.0,2025-03-10 15:49:46.667459
3494,3,зарплата,45448.0,2025-03-25 15:49:46.667459
3495,3,зарплата,68172.0,2025-02-10 15:49:46.667459
3496,3,зарплата,45448.0,2025-02-25 15:49:46.667459
3497,3,зарплата,68172.0,2025-01-10 15:49:46.667459
3498,3,зарплата,45448.0,2025-01-25 15:49:46.667459
3499,3,зарплата,68172.0,2024-12-10 15:49:46.667459
3500,3,зарплата,45448.0,2024-12-25 15:49:46.667459
3501,3,зарплата,68172.0,2024-11-10 15:49:46.667459
3502,3,зарплата,45448.0,2024-11-25 15:49:46.667459
3503,3,зарплата,68172.0,2024-10-10 15:49:46.667459
3504,3,зарплата,45448.0,2024-10-25 15:49:46.667459
3505,3,зарплата,68172.0,2024-09-10 15:49:46.667459
3506,3,зарплата,45448.0,2024-09-25 15:49:46.667459
3507,3,зарплата,68172.0,2024-08-10 15:49:46.667459
3508,3,зарплата,45448.0,2024-08-25 15:49:46.667459
3509,3,зарплата,68172.0,2024-07-10 15:49:46.667459
3510,3,зарплата,45448.0,2024-07-25 15:49:46.667459
3511,3,зарплата,68172.0,2024-06-10 15:49:46.667459
3512,3,зарплата,45448.0,2024-06-25 15:49:46.667459
3513,3,зарплата,68172.0,2024-05-10 15:49:46.667459
3514,3,зарплата,45448.0,2024-05-25 15:49:46.667459
3515,3,зарплата,68172.0,2024-04-10 15:49:46.667459
3516,3,зарплата,45448.0,2024-04-25 15:49:46.667459
3517,3,зарплата,68172.0,2024-03-10 15:49:46.667459
3518,3,зарплата,45448.0,2024-03-25 15:49:46.667459
3519,3,зарплата,68172.0,2024-02-10 15:49:46.667459
3520,3,зарплата,45448.0,2024-02-25 15:49:46.667459
3521,3,зарплата,68172.0,2024-01-10 15:49:46.667459
3522,3,зарплата,45448.0,2024-01-25 15:49:46.667459
3523,3,зарплата,68172.0,2023-12-10 15:49:46.667459
3524,3,зарплата,45448.0,2023-12-25 15:49:46.667459
3525,3,зарплата,68172.0,2023-11-10 15:49:46.667459
3526,3,зарплата,45448.0,2023-11-25 15:49:46.667459
3527,3,зарплата,68172.0,2023-10-10 15:49:46.667459
3528,3,зарплата,45448.0,2023-10-25 15:49:46.667459
3529,3,зарплата,68172.0,2023-09-10 15:49:46.667459
3530,3,зарплата,45448.0,2023-09-25 15:49:46.667459
3531,3,зарплата,68172.0,2023-08-10 15:49:46.667459
3532,3,зарплата,45448.0,2023-08-25 15:49:46.667459
3533,3,зарплата,68172.0,2023-07-10 15:49:46.667459
3534,3,зарплата,45448.0,2023-07-25 15:49:46.667459
3535,3,зарплата,68172.0,2023-06-10 15:49:46.667459
3536,3,зарплата,45448.0,2023-06-25 15:49:46.667459
3537,3,зарплата,68172.0,2023-05-10 15:49:46.667459
3538,3,зарплата,45448.0,2023-05-25 15:49:46.667459
3539,3,зарплата,68172.0,2023-04-10 15:49:46.667459
3540,3,зарплата,45448.0,2023-04-25 15:49:46.667459
3541,3,зарплата,68172.0,2023-03-10 15:49:46.667459
3542,3,зарплата,45448.0,2023-03-25 15:49:46.667459
3543,3,зарплата,68172.0,2023-02-10 15:49:46.667459
3544,3,зарплата,45448.0,2023-02-25 15:49:46.667459
3545,3,зарплата,68172.0,2023-01-10 15:49:46.667459
3546,3,зарплата,45448.0,2023-01-25 15:49:46.667459
3547,3,зарплата,68172.0,2022-12-10 15:49:46.667973
3548,3,зарплата,45448.0,2022-12-25 15:49:46.667973
3549,3,зарплата,68172.0,2022-11-10 15:49:46.667989
3550,3,зарплата,45448.0,2022-11-25 15:49:46.667989
3551,3,зарплата,68172.0,2022-10-10 15:49:46.667989
3552,3,зарплата,45448.0,2022-10-25 15:49:46.667989
3553,3,зарплата,68172.0,2022-09-10 15:49:46.667989
3554,3,зарплата,45448.0,2022-09-25 15:49:46.667989
3555,3,зарплата,68172.0,2022-08-10 15:49:46.667989
3556,3,зарплата,45448.0,2022-08-25 15:49:46.667989
3557,3,зарплата,68172.0,2022-07-10 15:49:46.667989
3558,3,зарплата,45448.0,2022-07-25 15:49:46.667989
3559,3,зарплата,68172.0,2022-06-10 15:49:46.667989
3560,3,зарплата,45448.0,2022-06-25 15:49:46.667989
3561,3,зарплата,68172.0,2022-05-10 15:49:46.667989
3562,3,зарплата,45448.0,2022-05-25 15:49:46.667989
3563,3,зарплата,68172.0,2022-04-10 15:49:46.667989
3564,3,зарплата,45448.0,2022-04-25 15:49:46.667989
3565,3,зарплата,68172.0,2022-03-10 15:49:46.667989
3566,3,зарплата,45448.0,2022-03-25 15:49:46.667989
3567,3,зарплата,68172.0,2022-02-10 15:49:46.667989
3568,3,зарплата,45448.0,2022-02-25 15:49:46.667989
3569,3,зарплата,68172.0,2022-01-10 15:49:46.667989
3570,3,зарплата,45448.0,2022-01-25 15:49:46.667989
3571,3,зарплата,68172.0,2021-12-10 15:49:46.667989
3572,3,зарплата,45448.0,2021-12-25 15:49:46.667989
3573,3,зарплата,68172.0,2021-11-10 15:49:46.667989
3574,3,зарплата,45448.0,2021-11-25 15:49:46.667989
3575,3,зарплата,68172.0,2021-10-10 15:49:46.667989
3576,3,зарплата,45448.0,2021-10-25 15:49:46.667989
3577,3,зарплата,68172.0,2021-09-10 15:49:46.667989
3578,3,зарплата,45448.0,2021-09-25 15:49:46.667989
3579,3,зарплата,68172.0,2021-08-10 15:49:46.667989
3580,3,зарплата,45448.0,2021-08-25 15:49:46.667989
3581,3,зарплата,68172.0,2021-07-10 15:49:46.667989
3582,3,зарплата,45448.0,2021-07-25 15:49:46.667989
3583,3,зарплата,68172.0,2021-06-10 15:49:46.667989
3584,3,зарплата,45448.0,2021-06-25 15:49:46.667989
3585,3,зарплата,68172.0,2021-05-10 15:49:46.667989
3586,3,зарплата,45448.0,2021-05-25 15:49:46.667989
3587,3,зарплата,68172.0,2021-04-10 15:49:46.667989
3588,3,зарплата,45448.0,2021-04-25 15:49:46.667989
3589,3,зарплата,68172.0,2021-03-10 15:49:46.667989
3590,3,зарплата,45448.0,2021-03-25 15:49:46.667989
3591,3,зарплата,68172.0,2021-02-10 15:49:46.667989
3592,3,зарплата,45448.0,2021-02-25 15:49:46.667989
3593,3,зарплата,68172.0,2021-01-10 15:49:46.667989
3594,3,зарплата,45448.0,2021-01-25 15:49:46.667989
3595,3,зарплата,68172.0,2020-12-10 15:49:46.667989
3596,3,зарплата,45448.0,2020-12-25 15:49:46.667989
3597,3,зарплата,68172.0,2020-11-10 15:49:46.667989
3598,3,зарплата,45448.0,2020-11-25 15:49:46.667989
3599,3,зарплата,68172.0,2020-10-10 15:49:46.667989
3600,3,зарплата,45448.0,2020-10-25 15:49:46.667989
3601,4,зарплата,66896.4,2025-09-10 15:49:46.667989
3602,4,зарплата,44597.600000000006,2025-09-25 15:49:46.667989
3603,4,зарплата,66896.4,2025-08-10 15:49:46.667989
3604,4,зарплата,44597.600000000006,2025-08-25 15:49:46.667989
3605,4,зарплата,66896.4,2025-07-10 15:49:46.667989
3606,4,зарплата,44597.600000000006,2025-07-25 15:49:46.667989
3607,4,зарплата,66896.4,2025-06-10 15:49:46.667989
3608,4,зарплата,44597.600000000006,2025-06-25 15:49:46.667989
3609,4,зарплата,66896.4,2025-05-10 15:49:46.667989
3610,4,зарплата,44597.600000000006,2025-05-25 15:49:46.667989
3611,4,зарплата,66896.4,2025-04-10 15:49:46.667989
3612,4,зарплата,44597.600000000006,2025-04-25 15:49:46.667989
3613,4,зарплата,66896.4,2025-03-10 15:49:46.668500
3614,4,зарплата,44597.600000000006,2025-03-25 15:49:46.668500
3615,4,зарплата,66896.4,2025-02-10 15:49:46.668516
3616,4,зарплата,44597.600000000006,2025-02-25 15:49:46.668516
3617,4,зарплата,66896.4,2025-01-10 15:49:46.668516
3618,4,зарплата,44597.600000000006,2025-01-25 15:49:46.668516
3619,4,зарплата,66896.4,2024-12-10 15:49:46.668516
3620,4,зарплата,44597.600000000006,2024-12-25 15:49:46.668516
3621,4,зарплата,66896.4,2024-11-10 15:49:46.668516
3622,4,зарплата,44597.600000000006,2024-11-25 15:49:46.668516
3623,4,зарплата,66896.4,2024-10-10 15:49:46.668516
3624,4,зарплата,44597.600000000006,2024-10-25 15:49:46.668516
3625,4,зарплата,66896.4,2024-09-10 15:49:46.668516
3626,4,зарплата,44597.600000000006,2024-09-25 15:49:46.668516
3627,4,зарплата,66896.4,2024-08-10 15:49:46.668516
3628,4,зарплата,44597.600000000006,2024-08-25 15:49:46.668516
3629,4,зарплата,66896.4,2024-07-10 15:49:46.668516
3630,4,зарплата,44597.600000000006,2024-07-25 15:49:46.668516
3631,4,зарплата,66896.4,2024-06-10 15:49:46.668516
3632,4,зарплата,44597.600000000006,2024-06-25 15:49:46.668516
3633,4,зарплата,66896.4,2024-05-10 15:49:46.668516
3634,4,зарплата,44597.600000000006,2024-05-25 15:49:46.668516
3635,4,зарплата,66896.4,2024-04-10 15:49:46.668516
3636,4,зарплата,44597.600000000006,2024-04-25 15:49:46.668516
3637,4,зарплата,66896.4,2024-03-10 15:49:46.668516
3638,4,зарплата,44597.600000000006,2024-03-25 15:49:46.668516
3639,4,зарплата,66896.4,2024-02-10 15:49:46.668516
3640,4,зарплата,44597.600000000006,2024-02-25 15:49:46.668516
3641,4,зарплата,66896.4,2024-01-10 15:49:46.668516
3642,4,зарплата,44597.600000000006,2024-01-25 15:49:46.668516
3643,4,зарплата,66896.4,2023-12-10 15:49:46.668516
3644,4,зарплата,44597.600000000006,2023-12-25 15:49:46.668516
3645,4,зарплата,66896.4,2023-11-10 15:49:46.669034
3646,4,зарплата,44597.600000000006,2023-11-25 15:49:46.669034
3647,4,зарплата,66896.4,2023-10-10 15:49:46.669034
3648,4,зарплата,44597.600000000006,2023-10-25 15:49:46.669034
3649,4,зарплата,66896.4,2023-09-10 15:49:46.669034
3650,4,зарплата,44597.600000000006,2023-09-25 15:49:46.669034
3651,4,зарплата,66896.4,2023-08-10 15:49:46.669034
3652,4,зарплата,44597.600000000006,2023-08-25 15:49:46.669034
3653,4,зарплата,66896.4,2023-07-10 15:49:46.669034
3654,4,зарплата,44597.600000000006,2023-07-25 15:49:46.669034
3655,4,зарплата,66896.4,2023-06-10 15:49:46.669034
3656,4,зарплата,44597.600000000006,2023-06-25 15:49:46.669034
3657,4,зарплата,66896.4,2023-05-10 15:49:46.669034
3658,4,зарплата,44597.600000000006,2023-05-25 15:49:46.669034
3659,4,зарплата,66896.4,2023-04-10 15:49:46.669034
3660,4,зарплата,44597.600000000006,2023-04-25 15:49:46.669034
3661,4,зарплата,66896.4,2023-03-10 15:49:46.669034
3662,4,зарплата,44597.600000000006,2023-03-25 15:49:46.669034
3663,4,зарплата,66896.4,2023-02-10 15:49:46.669034
3664,4,зарплата,44597.600000000006,2023-02-25 15:49:46.669034
3665,4,зарплата,66896.4,2023-01-10 15:49:46.669034
3666,4,зарплата,44597.600000000006,2023-01-25 15:49:46.669034
3667,4,зарплата,66896.4,2022-12-10 15:49:46.669034
3668,4,зарплата,44597.600000000006,2022-12-25 15:49:46.669034
3669,4,зарплата,66896.4,2022-11-10 15:49:46.669034
3670,4,зарплата,44597.600000000006,2022-11-25 15:49:46.669034
3671,4,зарплата,66896.4,2022-10-10 15:49:46.669034
3672,4,зарплата,44597.600000000006,2022-10-25 15:49:46.669034
3673,4,зарплата,66896.4,2022-09-10 15:49:46.669034
3674,4,зарплата,44597.600000000006,2022-09-25 15:49:46.669034
3675,4,зарплата,66896.4,2022-08-10 15:49:46.669034
3676,4,зарплата,44597.600000000006,2022-08-25 15:49:46.669034
3677,4,зарплата,66896.4,2022-07-10 15:49:46.669034
3678,4,зарплата,44597.600000000006,2022-07-25 15:49:46.669034
3679,4,зарплата,66896.4,2022-06-10 15:49:46.669034
3680,4,зарплата,44597.600000000006,2022-06-25 15:49:46.669034
3681,4,зарплата,66896.4,2022-05-10 15:49:46.669034
3682,4,зарплата,44597.600000000006,2022-05-25 15:49:46.669034
3683,4,зарплата,66896.4,2022-04-10 15:49:46.669034
3684,4,зарплата,44597.600000000006,2022-04-25 15:49:46.669034
3685,4,зарплата,66896.4,2022-03-10 15:49:46.669034
3686,4,зарплата,44597.600000000006,2022-03-25 15:49:46.669034
3687,4,зарплата,66896.4,2022-02-10 15:49:46.669034
3688,4,зарплата,44597.600000000006,2022-02-25 15:49:46.669034
3689,4,зарплата,66896.4,2022-01-10 15:49:46.669034
3690,4,зарплата,44597.600000000006,2022-01-25 15:49:46.669034
3691,4,зарплата,66896.4,2021-12-10 15:49:46.669034
3692,4,зарплата,44597.600000000006,2021-12-25 15:49:46.669034
3693,4,зарплата,66896.4,2021-11-10 15:49:46.669034
3694,4,зарплата,44597.600000000006,2021-11-25 15:49:46.669034
3695,4,зарплата,66896.4,2021-10-10 15:49:46.669034
3696,4,зарплата,44597.600000000006,2021-10-25 15:49:46.669034
3697,4,зарплата,66896.4,2021-09-10 15:49:46.669581
3698,4,зарплата,44597.600000000006,2021-09-25 15:49:46.669581
3699,4,зарплата,66896.4,2021-08-10 15:49:46.669581
3700,4,зарплата,44597.600000000006,2021-08-25 15:49:46.669581
3701,4,зарплата,66896.4,2021-07-10 15:49:46.669581
3702,4,зарплата,44597.600000000006,2021-07-25 15:49:46.669581
3703,4,зарплата,66896.4,2021-06-10 15:49:46.669581
3704,4,зарплата,44597.600000000006,2021-06-25 15:49:46.669581
3705,4,зарплата,66896.4,2021-05-10 15:49:46.669581
3706,4,зарплата,44597.600000000006,2021-05-25 15:49:46.669581
3707,4,зарплата,66896.4,2021-04-10 15:49:46.669581
3708,4,зарплата,44597.600000000006,2021-04-25 15:49:46.669581
3709,4,зарплата,66896.4,2021-03-10 15:49:46.669581
3710,4,зарплата,44597.600000000006,2021-03-25 15:49:46.669581
3711,4,зарплата,66896.4,2021-02-10 15:49:46.669581
3712,4,зарплата,44597.600000000006,2021-02-25 15:49:46.669581
3713,4,зарплата,66896.4,2021-01-10 15:49:46.669581
3714,4,зарплата,44597.600000000006,2021-01-25 15:49:46.669581
3715,4,зарплата,66896.4,2020-12-10 15:49:46.669581
3716,4,зарплата,44597.600000000006,2020-12-25 15:49:46.669581
3717,4,зарплата,66896.4,2020-11-10 15:49:46.669581
3718,4,зарплата,44597.600000000006,2020-11-25 15:49:46.669581
3719,4,зарплата,66896.4,2020-10-10 15:49:46.669581
3720,4,зарплата,44597.600000000006,2020-10-25 15:49:46.669581
3721,4,зарплата,65698.8,2025-09-10 15:49:46.669581
3722,4,зарплата,43799.200000000004,2025-09-25 15:49:46.669581
3723,4,зарплата,65698.8,2025-08-10 15:49:46.669581
3724,4,зарплата,43799.200000000004,2025-08-25 15:49:46.669581
3725,4,зарплата,65698.8,2025-07-10 15:49:46.669581
3726,4,зарплата,43799.200000000004,2025-07-25 15:49:46.669581
3727,4,зарплата,65698.8,2025-06-10 15:49:46.669581
3728,4,зарплата,43799.200000000004,2025-06-25 15:49:46.669581
3729,4,зарплата,65698.8,2025-05-10 15:49:46.669581
3730,4,зарплата,43799.200000000004,2025-05-25 15:49:46.669581
3731,4,зарплата,65698.8,2025-04-10 15:49:46.669581
3732,4,зарплата,43799.200000000004,2025-04-25 15:49:46.669581
3733,4,зарплата,65698.8,2025-03-10 15:49:46.669581
3734,4,зарплата,43799.200000000004,2025-03-25 15:49:46.669581
3735,4,зарплата,65698.8,2025-02-10 15:49:46.669581
3736,4,зарплата,43799.200000000004,2025-02-25 15:49:46.669581
3737,4,зарплата,65698.8,2025-01-10 15:49:46.669581
3738,4,зарплата,43799.200000000004,2025-01-25 15:49:46.669581
3739,4,зарплата,65698.8,2024-12-10 15:49:46.669581
3740,4,зарплата,43799.200000000004,2024-12-25 15:49:46.669581
3741,4,зарплата,65698.8,2024-11-10 15:49:46.669581
3742,4,зарплата,43799.200000000004,2024-11-25 15:49:46.669581
3743,4,зарплата,65698.8,2024-10-10 15:49:46.669581
3744,4,зарплата,43799.200000000004,2024-10-25 15:49:46.669581
3745,4,зарплата,65698.8,2024-09-10 15:49:46.669581
3746,4,зарплата,43799.200000000004,2024-09-25 15:49:46.669581
3747,4,зарплата,65698.8,2024-08-10 15:49:46.669581
3748,4,зарплата,43799.200000000004,2024-08-25 15:49:46.669581
3749,4,зарплата,65698.8,2024-07-10 15:49:46.669581
3750,4,зарплата,43799.200000000004,2024-07-25 15:49:46.669581
3751,4,зарплата,65698.8,2024-06-10 15:49:46.669581
3752,4,зарплата,43799.200000000004,2024-06-25 15:49:46.669581
3753,4,зарплата,65698.8,2024-05-10 15:49:46.669581
3754,4,зарплата,43799.200000000004,2024-05-25 15:49:46.669581
3755,4,зарплата,65698.8,2024-04-10 15:49:46.670094
3756,4,зарплата,43799.200000000004,2024-04-25 15:49:46.670094
3757,4,зарплата,65698.8,2024-03-10 15:49:46.670102
3758,4,зарплата,43799.200000000004,2024-03-25 15:49:46.670102
3759,4,зарплата,65698.8,2024-02-10 15:49:46.670102
3760,4,зарплата,43799.200000000004,2024-02-25 15:49:46.670102
3761,4,зарплата,65698.8,2024-01-10 15:49:46.670102
3762,4,зарплата,43799.200000000004,2024-01-25 15:49:46.670102
3763,4,зарплата,65698.8,2023-12-10 15:49:46.670102
3764,4,зарплата,43799.200000000004,2023-12-25 15:49:46.670102
3765,4,зарплата,65698.8,2023-11-10 15:49:46.670102
3766,4,зарплата,43799.200000000004,2023-11-25 15:49:46.670102
3767,4,зарплата,65698.8,2023-10-10 15:49:46.670102
3768,4,зарплата,43799.200000000004,2023-10-25 15:49:46.670102
3769,4,зарплата,65698.8,2023-09-10 15:49:46.670102
3770,4,зарплата,43799.200000000004,2023-09-25 15:49:46.670102
3771,4,зарплата,65698.8,2023-08-10 15:49:46.670102
3772,4,зарплата,43799.200000000004,2023-08-25 15:49:46.670102
